DateTime,Ram(MB),VirtualResource(MB),CPU(%),Memory(%),Runtime,ProcessName,VehicleSpeed
2020-05-21 12:22:35.721132,1465.344,2125404,6.7,6.1,0:06.44,hector_map+,0.06286107748746872
2020-05-21 12:22:35.879800,1465.344,2125404,0.0,6.1,0:06.44,hector_map+,0.04879393056035042
2020-05-21 12:22:36.037654,1465.344,2125404,0.0,6.1,0:06.44,hector_map+,0.07244540378451347
2020-05-21 12:22:36.196130,1465.344,2125404,6.7,6.1,0:06.45,hector_map+,0.05110669322311878
2020-05-21 12:22:36.354057,1465.344,2125404,6.7,6.1,0:06.46,hector_map+,0.030814267694950104
2020-05-21 12:22:36.511528,1465.344,2125404,0.0,6.1,0:06.46,hector_map+,0.061449190601706505
2020-05-21 12:22:36.668843,1465.344,2125404,6.7,6.1,0:06.47,hector_map+,0.10312818735837936
2020-05-21 12:22:36.826764,1465.344,2125404,0.0,6.1,0:06.47,hector_map+,0.07054872438311577
2020-05-21 12:22:36.984722,1465.344,2125404,0.0,6.1,0:06.47,hector_map+,0.08588593080639839
2020-05-21 12:22:37.142715,1465.344,2125404,13.3,6.1,0:06.49,hector_map+,0.045525748282670975
2020-05-21 12:22:37.301305,1465.344,2125404,0.0,6.1,0:06.49,hector_map+,0.08020387776196003
2020-05-21 12:22:37.458940,1465.344,2125404,0.0,6.1,0:06.49,hector_map+,0.05224752053618431
2020-05-21 12:22:37.616000,1465.344,2125404,6.7,6.1,0:06.50,hector_map+,0.08545840345323086
2020-05-21 12:22:37.776480,1465.344,2125404,0.0,6.1,0:06.50,hector_map+,0.05262161046266556
2020-05-21 12:22:37.932831,1465.344,2125404,40.0,6.1,0:06.56,hector_map+,0.08157225698232651
2020-05-21 12:22:38.093915,1465.344,2125404,80.0,6.1,0:06.69,hector_map+,0.06270819157361984
2020-05-21 12:22:38.251620,1465.344,2125404,6.7,6.1,0:06.70,hector_map+,0.08523605391383171
2020-05-21 12:22:38.413178,1465.344,2125404,0.0,6.1,0:06.70,hector_map+,0.05175064131617546
2020-05-21 12:22:38.574064,1465.344,2125404,0.0,6.1,0:06.70,hector_map+,0.038994792848825455
2020-05-21 12:22:38.747463,1465.344,2125404,6.7,6.1,0:06.71,hector_map+,0.08047292567789555
2020-05-21 12:22:38.931753,1465.344,2125404,6.7,6.1,0:06.72,hector_map+,0.08292564377188683
2020-05-21 12:22:39.112231,1465.344,2125404,13.3,6.1,0:06.74,hector_map+,0.07667097263038158
2020-05-21 12:22:39.286125,1465.344,2125404,0.0,6.1,0:06.74,hector_map+,0.07002365402877331
2020-05-21 12:22:39.460152,1465.344,2125404,6.2,6.1,0:06.76,hector_map+,0.046169551089406013
2020-05-21 12:22:39.640390,1465.344,2125404,12.5,6.1,0:06.78,hector_map+,0.041227949783205986
2020-05-21 12:22:39.827484,1465.344,2125404,0.0,6.1,0:06.78,hector_map+,0.06841838546097279
2020-05-21 12:22:40.008081,1465.344,2125404,6.7,6.1,0:06.79,hector_map+,0.05522851645946503
2020-05-21 12:22:40.194902,1465.344,2125404,6.7,6.1,0:06.80,hector_map+,0.06173315271735191
2020-05-21 12:22:40.380444,1465.344,2125404,12.5,6.1,0:06.82,hector_map+,0.02083882223814726
2020-05-21 12:22:40.561278,1465.344,2125404,0.0,6.1,0:06.82,hector_map+,0.058983514085412025
2020-05-21 12:22:40.724619,1465.344,2125404,6.7,6.1,0:06.83,hector_map+,0.08425281196832657
2020-05-21 12:22:40.881600,1465.344,2125404,0.0,6.1,0:06.83,hector_map+,0.11228912696242332
2020-05-21 12:22:41.040089,1465.344,2125404,6.7,6.1,0:06.84,hector_map+,0.04696515016257763
2020-05-21 12:22:41.200466,1465.344,2125404,0.0,6.1,0:06.84,hector_map+,0.09855390340089798
2020-05-21 12:22:41.358974,1465.344,2125404,6.7,6.1,0:06.85,hector_map+,0.06533927097916603
2020-05-21 12:22:41.517305,1465.344,2125404,6.2,6.1,0:06.86,hector_map+,0.10141873732209206
2020-05-21 12:22:41.675823,1465.344,2125404,0.0,6.1,0:06.86,hector_map+,0.06906799413263798
2020-05-21 12:22:41.833115,1465.344,2125404,0.0,6.1,0:06.86,hector_map+,0.057015180587768555
2020-05-21 12:22:41.992313,1465.344,2125404,0.0,6.1,0:06.87,hector_map+,0.0891855787485838
2020-05-21 12:22:42.149934,1465.344,2125404,13.3,6.1,0:06.89,hector_map+,0.04945403337478638
2020-05-21 12:22:42.308616,1465.344,2125404,100.0,6.1,0:07.05,hector_map+,0.08444950729608536
2020-05-21 12:22:42.467740,1465.344,2125404,6.7,6.1,0:07.07,hector_map+,0.02661183848977089
2020-05-21 12:22:42.624961,1465.344,2125404,0.0,6.1,0:07.07,hector_map+,0.07011411711573601
2020-05-21 12:22:42.781104,1465.344,2125404,0.0,6.1,0:07.07,hector_map+,0.09868164360523224
2020-05-21 12:22:42.937275,1465.344,2125404,0.0,6.1,0:07.07,hector_map+,0.06977961771190166
2020-05-21 12:22:43.095358,1465.344,2125404,6.7,6.1,0:07.09,hector_map+,0.04838909022510052
2020-05-21 12:22:43.256432,1465.344,2125404,0.0,6.1,0:07.09,hector_map+,0.07028926536440849
2020-05-21 12:22:43.414330,1465.344,2125404,6.7,6.1,0:07.10,hector_map+,0.05136739835143089
2020-05-21 12:22:43.573518,1465.344,2125404,0.0,6.1,0:07.10,hector_map+,0.01218748139217496
2020-05-21 12:22:43.749145,1465.344,2125404,6.2,6.1,0:07.11,hector_map+,0.04871293343603611
2020-05-21 12:22:43.936638,1465.344,2125404,13.3,6.1,0:07.13,hector_map+,0.07467600703239441
2020-05-21 12:22:44.121572,1465.344,2125404,0.0,6.1,0:07.13,hector_map+,0.07268156111240387
2020-05-21 12:22:44.303941,1465.344,2125404,6.7,6.1,0:07.14,hector_map+,0.04368521925061941
2020-05-21 12:22:44.478969,1465.344,2125404,0.0,6.1,0:07.15,hector_map+,0.04915951006114483
2020-05-21 12:22:44.653853,1465.344,2125404,6.7,6.1,0:07.16,hector_map+,0.07521200180053711
2020-05-21 12:22:44.833086,1465.344,2125404,6.7,6.1,0:07.18,hector_map+,0.03386280499398708
2020-05-21 12:22:45.011443,1465.344,2125404,0.0,6.1,0:07.18,hector_map+,0.007109674857929349
2020-05-21 12:22:45.191439,1465.344,2125404,6.2,6.1,0:07.19,hector_map+,0.1203635148704052
2020-05-21 12:22:45.371162,1465.344,2125404,6.2,6.1,0:07.20,hector_map+,0.07879972457885742
2020-05-21 12:22:45.549037,1465.344,2125404,6.7,6.1,0:07.21,hector_map+,0.07687982730567455
2020-05-21 12:22:45.721495,1465.344,2125404,6.7,6.1,0:07.22,hector_map+,0.07759029977023602
2020-05-21 12:22:45.878356,1465.344,2125404,6.7,6.1,0:07.23,hector_map+,0.06388945318758488
2020-05-21 12:22:46.036034,1465.344,2125404,0.0,6.1,0:07.23,hector_map+,0.0834004171192646
2020-05-21 12:22:46.191792,1465.344,2125404,0.0,6.1,0:07.23,hector_map+,0.012346163392066956
2020-05-21 12:22:46.350121,1465.344,2125404,66.7,6.1,0:07.33,hector_map+,0.04697697423398495
2020-05-21 12:22:46.510435,1465.344,2125404,53.3,6.1,0:07.42,hector_map+,0.09138229116797447
2020-05-21 12:22:46.668257,1465.344,2125404,6.7,6.1,0:07.43,hector_map+,0.1017124392092228
2020-05-21 12:22:46.827982,1465.344,2125404,0.0,6.1,0:07.43,hector_map+,0.05968474969267845
2020-05-21 12:22:46.986396,1465.344,2125404,0.0,6.1,0:07.43,hector_map+,0.04462779778987169
2020-05-21 12:22:47.143989,1465.344,2125404,13.3,6.1,0:07.45,hector_map+,0.07526295259594917
2020-05-21 12:22:47.300296,1465.344,2125404,0.0,6.1,0:07.45,hector_map+,0.09310995228588581
2020-05-21 12:22:47.459062,1465.344,2125404,0.0,6.1,0:07.45,hector_map+,0.06617886945605278
2020-05-21 12:22:47.618581,1465.344,2125404,6.7,6.1,0:07.46,hector_map+,0.03833278454840183
2020-05-21 12:22:47.777180,1465.344,2125404,6.2,6.1,0:07.47,hector_map+,0.016217947471886873
2020-05-21 12:22:47.935286,1465.344,2125404,0.0,6.1,0:07.47,hector_map+,0.03066228423267603
2020-05-21 12:22:48.094342,1465.344,2125404,6.7,6.1,0:07.48,hector_map+,0.06591133587062359
2020-05-21 12:22:48.252350,1465.344,2125404,0.0,6.1,0:07.48,hector_map+,0.08208008855581284
2020-05-21 12:22:48.411147,1465.344,2125404,6.7,6.1,0:07.49,hector_map+,0.0646638348698616
2020-05-21 12:22:48.569783,1465.344,2125404,0.0,6.1,0:07.49,hector_map+,0.11454940214753151
2020-05-21 12:22:48.738808,1465.344,2125404,13.3,6.1,0:07.51,hector_map+,0.01433234615251422
2020-05-21 12:22:48.922453,1465.344,2125404,0.0,6.1,0:07.51,hector_map+,0.0808620247989893
2020-05-21 12:22:49.098976,1465.344,2125404,13.3,6.1,0:07.53,hector_map+,0.05425058305263519
2020-05-21 12:22:49.277183,1465.344,2125404,0.0,6.1,0:07.53,hector_map+,0.0206923708319664
2020-05-21 12:22:49.453782,1465.344,2125404,6.7,6.1,0:07.55,hector_map+,0.09320513717830181
2020-05-21 12:22:49.630039,1465.344,2125404,0.0,6.1,0:07.55,hector_map+,0.06900600716471672
2020-05-21 12:22:49.812414,1465.344,2125404,6.2,6.1,0:07.57,hector_map+,0.0510979313403368
2020-05-21 12:22:49.985486,1465.344,2125404,0.0,6.1,0:07.57,hector_map+,0.07989219389855862
2020-05-21 12:22:50.172549,1465.344,2125404,0.0,6.1,0:07.59,hector_map+,0.05410371534526348
2020-05-21 12:22:50.352960,1465.344,2125404,25.0,6.1,0:07.63,hector_map+,0.08112195879220963
2020-05-21 12:22:50.540798,1465.344,2125404,106.7,6.1,0:07.82,hector_map+,0.06318298168480396
2020-05-21 12:22:50.713687,1465.344,2125404,86.7,6.1,0:07.97,hector_map+,0.08880761079490185
2020-05-21 12:22:50.873669,1465.344,2125404,0.0,6.1,0:07.97,hector_map+,0.028011071495711803
2020-05-21 12:22:51.031299,1465.344,2125404,6.7,6.1,0:07.98,hector_map+,0.04316563066095114
2020-05-21 12:22:51.189173,1465.344,2125404,0.0,6.1,0:07.98,hector_map+,0.08120552077889442
2020-05-21 12:22:51.345768,1465.344,2125404,6.7,6.1,0:07.99,hector_map+,0.06839878857135773
2020-05-21 12:22:51.503631,1465.344,2125404,0.0,6.1,0:07.99,hector_map+,0.055827945470809937
2020-05-21 12:22:51.662061,1465.344,2125404,6.7,6.1,0:08.00,hector_map+,0.036045704036951065
2020-05-21 12:22:51.821101,1465.344,2125404,0.0,6.1,0:08.00,hector_map+,0.03306448459625244
2020-05-21 12:22:51.979412,1465.344,2125404,6.7,6.1,0:08.01,hector_map+,0.02250491688027978
2020-05-21 12:22:52.138372,1465.344,2125404,6.7,6.1,0:08.02,hector_map+,0.02113403705880046
2020-05-21 12:22:52.297099,1465.344,2125404,0.0,6.1,0:08.02,hector_map+,0.0158321731723845
2020-05-21 12:22:52.454746,1465.344,2125404,6.7,6.1,0:08.03,hector_map+,0.012688477523624897
2020-05-21 12:22:52.611086,1465.344,2125404,0.0,6.1,0:08.03,hector_map+,0.011126956902444363
2020-05-21 12:22:52.767714,1465.344,2125404,0.0,6.1,0:08.03,hector_map+,0.013811919372528791
2020-05-21 12:22:52.929431,1465.344,2125404,6.7,6.1,0:08.04,hector_map+,0.0
2020-05-21 12:22:53.087763,1465.344,2125404,6.7,6.1,0:08.05,hector_map+,0.0
2020-05-21 12:22:53.245957,1465.344,2125404,6.7,6.1,0:08.06,hector_map+,0.0
2020-05-21 12:22:53.411970,1465.344,2125404,93.8,6.1,0:08.22,hector_map+,0.0
2020-05-21 12:22:53.569603,1465.344,2125404,20.0,6.1,0:08.25,hector_map+,0.0
2020-05-21 12:22:53.729139,1465.344,2125404,6.7,6.1,0:08.26,hector_map+,0.0
2020-05-21 12:22:53.906409,1465.344,2125404,6.7,6.1,0:08.27,hector_map+,0.0
2020-05-21 12:22:54.090396,1465.344,2125404,6.2,6.1,0:08.28,hector_map+,0.0
2020-05-21 12:22:54.267447,1465.344,2125404,6.7,6.1,0:08.29,hector_map+,0.0
2020-05-21 12:22:54.444602,1465.344,2125404,0.0,6.1,0:08.29,hector_map+,0.0
2020-05-21 12:22:54.627466,1465.344,2125404,6.7,6.1,0:08.31,hector_map+,0.0
2020-05-21 12:22:54.808277,1465.344,2125404,6.7,6.1,0:08.32,hector_map+,0.0
2020-05-21 12:22:54.984450,1465.344,2125404,6.7,6.1,0:08.33,hector_map+,0.0
2020-05-21 12:22:55.161014,1465.344,2125404,6.2,6.1,0:08.34,hector_map+,0.0
2020-05-21 12:22:55.335319,1465.344,2125404,6.7,6.1,0:08.35,hector_map+,0.0
2020-05-21 12:22:55.514000,1465.344,2125404,13.3,6.1,0:08.37,hector_map+,0.05088190734386444
2020-05-21 12:22:55.685588,1465.344,2125404,0.0,6.1,0:08.37,hector_map+,0.09598510712385178
2020-05-21 12:22:55.845182,1465.344,2125404,0.0,6.1,0:08.37,hector_map+,0.03441635984927416
2020-05-21 12:22:56.003071,1465.344,2125404,0.0,6.1,0:08.37,hector_map+,0.14329271391034126
2020-05-21 12:22:56.160954,1465.344,2125404,6.7,6.1,0:08.38,hector_map+,0.3419463336467743
2020-05-21 12:22:56.318545,1465.344,2125404,6.7,6.1,0:08.39,hector_map+,1.1045592427253723
2020-05-21 12:22:56.476221,1465.344,2125404,6.7,6.1,0:08.40,hector_map+,1.8884739875793457
2020-05-21 12:22:56.635426,1465.344,2125404,0.0,6.1,0:08.40,hector_map+,2.66298508644104
2020-05-21 12:22:56.791882,1465.344,2125404,0.0,6.1,0:08.40,hector_map+,3.63379168510437
2020-05-21 12:22:56.948486,1465.344,2125404,6.7,6.1,0:08.41,hector_map+,4.708946228027344
2020-05-21 12:22:57.105560,1465.344,2125404,0.0,6.1,0:08.41,hector_map+,5.7044456005096436
2020-05-21 12:22:57.266067,1465.344,2125404,6.7,6.1,0:08.42,hector_map+,6.605234384536743
2020-05-21 12:22:57.426343,1465.344,2125404,6.7,6.1,0:08.43,hector_map+,7.438258409500122
2020-05-21 12:22:57.585963,1515.52,2189416,86.7,6.3,0:08.57,hector_map+,8.230259656906128
2020-05-21 12:22:57.744011,1465.344,2125404,13.3,6.1,0:08.61,hector_map+,10.189703464508057
2020-05-21 12:22:57.901062,1465.344,2125404,6.7,6.1,0:08.62,hector_map+,10.35685658454895
2020-05-21 12:22:58.060419,1465.344,2125404,6.7,6.1,0:08.63,hector_map+,10.280103921890259
2020-05-21 12:22:58.220796,1465.344,2125404,0.0,6.1,0:08.63,hector_map+,10.050268650054932
2020-05-21 12:22:58.379918,1465.344,2125404,0.0,6.1,0:08.63,hector_map+,9.72758173942566
2020-05-21 12:22:58.541087,1465.344,2125404,6.7,6.1,0:08.64,hector_map+,9.350828647613525
2020-05-21 12:22:58.711245,1465.344,2125404,6.7,6.1,0:08.65,hector_map+,8.945452451705933
2020-05-21 12:22:58.885968,1465.344,2125404,6.7,6.1,0:08.66,hector_map+,6.901566982269287
2020-05-21 12:22:59.063721,1465.344,2125404,6.7,6.1,0:08.67,hector_map+,4.668102264404297
2020-05-21 12:22:59.243133,1465.344,2125404,6.7,6.1,0:08.68,hector_map+,3.2877037525177
2020-05-21 12:22:59.423052,1465.344,2125404,0.0,6.1,0:08.69,hector_map+,2.4800652265548706
2020-05-21 12:22:59.603778,1465.344,2125404,6.7,6.1,0:08.70,hector_map+,1.6062492728233337
2020-05-21 12:22:59.780875,1465.344,2125404,6.2,6.1,0:08.71,hector_map+,1.1505556404590607
2020-05-21 12:22:59.962836,1465.344,2125404,6.7,6.1,0:08.72,hector_map+,0.7125977575778961
2020-05-21 12:23:00.139613,1465.344,2125404,6.2,6.1,0:08.73,hector_map+,0.47807103395462036
2020-05-21 12:23:00.316366,1465.344,2125404,0.0,6.1,0:08.73,hector_map+,0.16056867688894272
2020-05-21 12:23:00.500911,1465.344,2125404,6.7,6.1,0:08.75,hector_map+,0.08733869343996048
2020-05-21 12:23:00.681319,1465.344,2125404,6.7,6.1,0:08.76,hector_map+,0.7835012376308441
2020-05-21 12:23:00.845534,1465.344,2125404,0.0,6.1,0:08.76,hector_map+,1.5410935878753662
2020-05-21 12:23:01.004176,1465.344,2125404,6.7,6.1,0:08.77,hector_map+,2.3752850890159607
2020-05-21 12:23:01.161366,1465.344,2125404,0.0,6.1,0:08.77,hector_map+,2.9934234023094177
2020-05-21 12:23:01.317642,1465.344,2125404,6.7,6.1,0:08.78,hector_map+,3.4325612783432007
2020-05-21 12:23:01.475701,1465.344,2125404,0.0,6.1,0:08.78,hector_map+,3.663911461830139
2020-05-21 12:23:01.634026,1465.344,2125404,40.0,6.1,0:08.84,hector_map+,3.7569515705108643
2020-05-21 12:23:01.792964,1465.344,2125404,80.0,6.1,0:08.97,hector_map+,3.761328935623169
2020-05-21 12:23:01.950660,1465.344,2125404,0.0,6.1,0:08.97,hector_map+,3.7103397846221924
2020-05-21 12:23:02.109289,1465.344,2125404,6.7,6.1,0:08.98,hector_map+,3.625705361366272
2020-05-21 12:23:02.265533,1465.344,2125404,0.0,6.1,0:08.98,hector_map+,3.3671668767929077
2020-05-21 12:23:02.423756,1465.344,2125404,6.7,6.1,0:08.99,hector_map+,3.002653956413269
2020-05-21 12:23:02.582416,1465.344,2125404,0.0,6.1,0:08.99,hector_map+,2.7860634326934814
2020-05-21 12:23:02.738331,1465.344,2125404,6.7,6.1,0:09.00,hector_map+,2.797996401786804
2020-05-21 12:23:02.897157,1465.344,2125404,6.2,6.1,0:09.01,hector_map+,2.7596184611320496
2020-05-21 12:23:03.057262,1465.344,2125404,0.0,6.1,0:09.01,hector_map+,2.776375114917755
2020-05-21 12:23:03.215733,1465.344,2125404,0.0,6.1,0:09.01,hector_map+,2.782108783721924
2020-05-21 12:23:03.374952,1465.344,2125404,6.7,6.1,0:09.02,hector_map+,2.7431223392486572
2020-05-21 12:23:03.532540,1465.344,2125404,0.0,6.1,0:09.02,hector_map+,2.8924072980880737
2020-05-21 12:23:03.691833,1465.344,2125404,13.3,6.1,0:09.04,hector_map+,2.9721227288246155
2020-05-21 12:23:03.864156,1465.344,2125404,0.0,6.1,0:09.04,hector_map+,3.129755973815918
2020-05-21 12:23:04.035305,1465.344,2125404,6.7,6.1,0:09.05,hector_map+,3.23767626285553
2020-05-21 12:23:04.209412,1465.344,2125404,6.2,6.1,0:09.06,hector_map+,3.256423830986023
2020-05-21 12:23:04.387851,1465.344,2125404,6.7,6.1,0:09.07,hector_map+,3.3112599849700928
2020-05-21 12:23:04.570307,1465.344,2125404,6.2,6.1,0:09.09,hector_map+,3.3681610822677612
2020-05-21 12:23:04.748447,1465.344,2125404,0.0,6.1,0:09.09,hector_map+,3.400355100631714
2020-05-21 12:23:04.928651,1465.344,2125404,6.7,6.1,0:09.10,hector_map+,3.4563621282577515
2020-05-21 12:23:05.109959,1465.344,2125404,12.5,6.1,0:09.12,hector_map+,3.4529314041137695
2020-05-21 12:23:05.294865,1465.344,2125404,0.0,6.1,0:09.12,hector_map+,3.4596158266067505
2020-05-21 12:23:05.479866,1465.344,2125404,6.2,6.1,0:09.13,hector_map+,3.4696311950683594
2020-05-21 12:23:05.655869,1465.344,2125404,6.7,6.1,0:09.15,hector_map+,3.5608956813812256
2020-05-21 12:23:05.813636,1465.344,2125404,26.7,6.1,0:09.19,hector_map+,3.56150221824646
2020-05-21 12:23:05.970695,1465.344,2125404,73.3,6.1,0:09.31,hector_map+,3.5113513469696045
2020-05-21 12:23:06.129229,1465.344,2125404,6.7,6.1,0:09.32,hector_map+,3.5744404792785645
2020-05-21 12:23:06.288906,1465.344,2125404,6.7,6.1,0:09.33,hector_map+,3.5338579416275024
2020-05-21 12:23:06.447190,1465.344,2125404,0.0,6.1,0:09.33,hector_map+,3.4828197956085205
2020-05-21 12:23:06.604295,1465.344,2125404,0.0,6.1,0:09.33,hector_map+,3.474637985229492
2020-05-21 12:23:06.764887,1465.344,2125404,13.3,6.1,0:09.35,hector_map+,3.399679183959961
2020-05-21 12:23:06.923188,1465.344,2125404,0.0,6.1,0:09.35,hector_map+,3.29406201839447
2020-05-21 12:23:07.081416,1465.344,2125404,0.0,6.1,0:09.35,hector_map+,3.1653077602386475
2020-05-21 12:23:07.238404,1465.344,2125404,0.0,6.1,0:09.35,hector_map+,3.1043293476104736
2020-05-21 12:23:07.394690,1465.344,2125404,6.7,6.1,0:09.36,hector_map+,2.9704309701919556
2020-05-21 12:23:07.553749,1465.344,2125404,6.7,6.1,0:09.37,hector_map+,2.7838897705078125
2020-05-21 12:23:07.715111,1465.344,2125404,0.0,6.1,0:09.37,hector_map+,2.729689657688141
2020-05-21 12:23:07.873178,1465.344,2125404,6.7,6.1,0:09.38,hector_map+,2.427388072013855
2020-05-21 12:23:08.030856,1465.344,2125404,0.0,6.1,0:09.38,hector_map+,2.3862608671188354
2020-05-21 12:23:08.190039,1465.344,2125404,6.7,6.1,0:09.39,hector_map+,2.1097875237464905
2020-05-21 12:23:08.347681,1465.344,2125404,66.7,6.1,0:09.49,hector_map+,2.0580575466156006
2020-05-21 12:23:08.506096,1465.344,2125404,40.0,6.1,0:09.55,hector_map+,1.7976098656654358
2020-05-21 12:23:08.666971,1465.344,2125404,6.7,6.1,0:09.56,hector_map+,1.5871784090995789
2020-05-21 12:23:08.851457,1465.344,2125404,0.0,6.1,0:09.57,hector_map+,1.5049967765808105
2020-05-21 12:23:09.027278,1465.344,2125404,13.3,6.1,0:09.59,hector_map+,1.4134170413017273
2020-05-21 12:23:09.207787,1465.344,2125404,0.0,6.1,0:09.59,hector_map+,1.462541252374649
2020-05-21 12:23:09.392086,1465.344,2125404,6.7,6.1,0:09.60,hector_map+,1.5082013010978699
2020-05-21 12:23:09.571607,1465.344,2125404,6.2,6.1,0:09.61,hector_map+,1.4169948399066925
2020-05-21 12:23:09.755637,1465.344,2125404,6.7,6.1,0:09.62,hector_map+,1.4252110719680786
2020-05-21 12:23:09.932640,1465.344,2125404,6.7,6.1,0:09.64,hector_map+,1.363955318927765
2020-05-21 12:23:10.107727,1465.344,2125404,6.7,6.1,0:09.65,hector_map+,1.340563416481018
2020-05-21 12:23:10.288462,1465.344,2125404,6.7,6.1,0:09.66,hector_map+,1.2772354781627655
2020-05-21 12:23:10.473560,1465.344,2125404,6.7,6.1,0:09.67,hector_map+,1.2546399235725403
2020-05-21 12:23:10.646873,1465.344,2125404,6.7,6.1,0:09.68,hector_map+,1.1889281272888184
2020-05-21 12:23:10.807303,1465.344,2125404,0.0,6.1,0:09.68,hector_map+,1.2325972616672516
2020-05-21 12:23:10.965075,1465.344,2125404,0.0,6.1,0:09.69,hector_map+,1.1077260375022888
2020-05-21 12:23:11.123291,1465.344,2125404,0.0,6.1,0:09.69,hector_map+,1.2089342772960663
2020-05-21 12:23:11.281741,1465.344,2125404,0.0,6.1,0:09.70,hector_map+,1.251056045293808
2020-05-21 12:23:11.441521,1465.344,2125404,0.0,6.1,0:09.70,hector_map+,1.3532588481903076
2020-05-21 12:23:11.599795,1465.344,2125404,6.7,6.1,0:09.71,hector_map+,1.5778951048851013
2020-05-21 12:23:11.757260,1465.344,2125404,6.2,6.1,0:09.72,hector_map+,1.6765807271003723
2020-05-21 12:23:11.916094,1465.344,2125404,0.0,6.1,0:09.72,hector_map+,1.8532821536064148
2020-05-21 12:23:12.072319,1465.344,2125404,6.7,6.1,0:09.73,hector_map+,2.149212598800659
2020-05-21 12:23:12.233077,1465.344,2125404,0.0,6.1,0:09.73,hector_map+,2.4347192645072937
2020-05-21 12:23:12.391748,1465.344,2125404,66.7,6.1,0:09.83,hector_map+,2.5519664883613586
2020-05-21 12:23:12.548836,1465.344,2125404,53.3,6.1,0:09.92,hector_map+,2.8142732977867126
2020-05-21 12:23:12.711184,1465.344,2125404,6.7,6.1,0:09.93,hector_map+,3.025888681411743
2020-05-21 12:23:12.871541,1465.344,2125404,0.0,6.1,0:09.93,hector_map+,3.167055130004883
2020-05-21 12:23:13.030575,1465.344,2125404,6.7,6.1,0:09.94,hector_map+,3.303289532661438
2020-05-21 12:23:13.189734,1465.344,2125404,0.0,6.1,0:09.94,hector_map+,3.459489941596985
2020-05-21 12:23:13.347179,1465.344,2125404,12.5,6.1,0:09.96,hector_map+,3.5876580476760864
2020-05-21 12:23:13.505193,1465.344,2125404,0.0,6.1,0:09.96,hector_map+,3.7088935375213623
2020-05-21 12:23:13.670539,1465.344,2125404,6.2,6.1,0:09.97,hector_map+,3.8279500007629395
2020-05-21 12:23:13.849453,1465.344,2125404,0.0,6.1,0:09.97,hector_map+,3.9425128698349
2020-05-21 12:23:14.025934,1465.344,2125404,6.7,6.1,0:09.98,hector_map+,4.043998718261719
2020-05-21 12:23:14.197825,1465.344,2125404,6.7,6.1,0:09.99,hector_map+,4.139516472816467
2020-05-21 12:23:14.374775,1465.344,2125404,6.7,6.1,0:10.00,hector_map+,4.229290723800659
2020-05-21 12:23:14.551007,1465.344,2125404,12.5,6.1,0:10.02,hector_map+,4.373993754386902
2020-05-21 12:23:14.730635,1465.344,2125404,6.2,6.1,0:10.03,hector_map+,0.1497151181101799
2020-05-21 12:23:14.910153,1465.344,2125404,6.2,6.1,0:10.04,hector_map+,0.07112783007323742
2020-05-21 12:23:15.095174,1465.344,2125404,0.0,6.1,0:10.04,hector_map+,0.08555081114172935
2020-05-21 12:23:15.274173,1465.344,2125404,6.7,6.1,0:10.05,hector_map+,0.07181880623102188
2020-05-21 12:23:15.447353,1465.344,2125404,6.7,6.1,0:10.07,hector_map+,0.13089556619524956
2020-05-21 12:23:15.623660,1465.344,2125404,6.7,6.1,0:10.08,hector_map+,0.1331176646053791
2020-05-21 12:23:15.790767,1465.344,2125404,0.0,6.1,0:10.08,hector_map+,0.14151939377188683
2020-05-21 12:23:15.949441,1465.344,2125404,6.7,6.1,0:10.09,hector_map+,0.139553714543581
2020-05-21 12:23:16.106064,1465.344,2125404,6.7,6.1,0:10.10,hector_map+,0.3499736487865448
2020-05-21 12:23:16.263669,1465.344,2125404,0.0,6.1,0:10.10,hector_map+,0.37832893431186676
2020-05-21 12:23:16.421099,1470.464,2189416,80.0,6.1,0:10.22,hector_map+,0.5661291182041168
2020-05-21 12:23:16.580288,1465.344,2125404,40.0,6.1,0:10.28,hector_map+,0.45934823155403137
2020-05-21 12:23:16.739356,1465.344,2125404,6.7,6.1,0:10.29,hector_map+,0.47823335230350494
2020-05-21 12:23:16.896700,1465.344,2125404,0.0,6.1,0:10.29,hector_map+,0.5038785338401794
2020-05-21 12:23:17.053591,1465.344,2125404,6.7,6.1,0:10.30,hector_map+,0.524322509765625
2020-05-21 12:23:17.212863,1465.344,2125404,6.7,6.1,0:10.31,hector_map+,0.5416140407323837
2020-05-21 12:23:17.371026,1465.344,2125404,0.0,6.1,0:10.31,hector_map+,0.5653974115848541
2020-05-21 12:23:17.529091,1465.344,2125404,6.7,6.1,0:10.32,hector_map+,0.5922703742980957
2020-05-21 12:23:17.688259,1465.344,2125404,0.0,6.1,0:10.32,hector_map+,0.993093878030777
2020-05-21 12:23:17.844590,1465.344,2125404,0.0,6.1,0:10.32,hector_map+,1.6089432835578918
2020-05-21 12:23:18.004171,1465.344,2125404,6.7,6.1,0:10.33,hector_map+,1.8331496715545654
2020-05-21 12:23:18.162702,1465.344,2125404,6.7,6.1,0:10.34,hector_map+,1.9499591588974
2020-05-21 12:23:18.320124,1465.344,2125404,0.0,6.1,0:10.34,hector_map+,2.2878609895706177
2020-05-21 12:23:18.477270,1465.344,2125404,6.2,6.1,0:10.35,hector_map+,2.645543932914734
2020-05-21 12:23:18.636267,1465.344,2125404,0.0,6.1,0:10.35,hector_map+,2.9672117829322815
